"DOI","Authors","Year","Species","Organism Group","Environment","Life Stage","In vitro/in vivo","Sex","Estimated Body Length (cm)","Estimated Maximum Ingestible Size (mm)","Experiment Type","Exposure Route","Particle Mix?","Negative Control","Reference Particle","Exposure Media","Solvent","Detergent","pH","Salinity (ppt)","Temperature (Avg)","Temperature (Min)","Temperature (Max)","Exposure Duration (days)","Recovery (Days)","Acute/Chronic","Number of Doses","Replicates","Sample Size","Dosing Frequency","Chemicals Added","Added Chemical Dose (nominal)","Added Chemical Dose (measured)","Plotted Dose Values","Unaligned Dose Values","Dose Metric","Alignment","Effect","Direction","Broad Endpoint Category","Specific Endpoint Category","Endpoint","Level of Biological Organization","Target Cell or Tissue","Effect Metric","Polymer","Shape","Density (g/cm^3)","Density, reported or estimated","Charge","Zeta Potential (mV)","Zeta Potential Media","Functional Group","Particle Length (μm)","Particle Width (μm)","Size Category","Particle Surface Area (μm^2)","Particle Volume (μm^3)","Particle Mass (mg)","Weathered or Biofouled?","Size Validated?","Polymer Validated?","Shape Validated","Particle Source","Sodium Azide Present?","Screened for Chemical Contamination?","Particle Cleaning?","Solvent Rinse","Background Contamination Monitored?","Concentration Validated?","Particle Behavior","Uptake Validated?","Uptake Validation Method","Tissue Distribution","Organisms Fed?"
"10.1016/j.envpol.2019.112980","JemecKokalj",2019,"Lemna minor","Plant","Freshwater","Not Reported","In Vivo","Not Reported",NA,NA,"Particle Only","water","No","N","N","artificial_medium","Not Reported","Not Reported",NA,NA,24,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,100,100,"µg/mL","Unaligned","No","Not Reported","Fitness","Growth","Root Length","Organism","Not Reported",NA,"Polyethylene","Fragment",1.01,"estimated",NA,NA,NA,NA,140.6,108.262,"100µm < 1mm",35632.76089582978,578110.4734253526,5.838915781596061e-4,"Yes","Y","N","Y","lab","No","N","rinse","distilled water","N","N","none","N",NA,NA,"No"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","Yes","decrease","Fitness","Body Condition","Hepatic Somatic Index","Tissue","liver","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","Yes","decrease","Fitness","Body Condition","Hepatic Somatic Index","Tissue","liver",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","decrease","Fitness","Body Condition","Hepatic Somatic Index","Tissue","liver",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","F",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Fitness","Body Condition","Hepatic Somatic Index","Tissue","liver",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","F",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","No","Not Reported","Fitness","Body Condition","Hepatic Somatic Index","Tissue","liver",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","F",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","No","Not Reported","Fitness","Body Condition","Hepatic Somatic Index","Tissue","liver","HONEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Gonad Somatic Index","Tissue","testis","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Gonad Somatic Index","Tissue","testis",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Gonad Somatic Index","Tissue","testis",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","F",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Fitness","Reproduction","Gonad Somatic Index","Tissue","ovary","NOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","F",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Gonad Somatic Index","Tissue","ovary","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","F",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Gonad Somatic Index","Tissue","ovary",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","Yes","increase","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","intestine","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","Yes","increase","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","intestine",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","intestine",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","liver",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","liver","NOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","decrease","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","liver","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","gills","NOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","Yes","increase","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","gills","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","increase","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","gills",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","testis",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","testis","NOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","decrease","Metabolism","Oxidative Stress","Superoxide Dismutase Activity","Subcell","testis","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Catalase Activity","Subcell","intestine",NA,"Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Catalase Activity","Subcell","intestine","NOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.2,0.2,"µg/mL","Unaligned","Yes","decrease","Metabolism","Oxidative Stress","Catalase Activity","Subcell","intestine","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.002,0.002,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Catalase Activity","Subcell","liver","NOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
"10.1016/j.envpol.2019.113024","Wang",2019,"Oryzias melastigma","Fish","Marine","adult","In Vivo","M",4,2.3794919391134903,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,NA,27,NA,NA,60,NA,"Chronic",3,"3","20",0,"Not Reported",0,NA,0.02,0.02,"µg/mL","Unaligned","Yes","decrease","Metabolism","Oxidative Stress","Catalase Activity","Subcell","liver","LOEC","Polystyrene","Sphere",1.07,"estimated",NA,NA,NA,NA,10,10,"1µm < 100µm",314.1592653589794,523.5987755982989,5.602506898901799e-7,"No","N","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","none","Y","dissection h2o2 digestion microscopy","liver,gills,gut","Yes"
